SI-NO,Model_Name,MSE,RMSE,MAE,RMSLE,A.MSE,A.RMSE,A.MAE,A.RMSLE
1,DeepLearning_1_AutoML_13_20240320_35908,47.5015,6.8921,5.4856,0.0234,0.5,0.5921,0.4856,2.4237
2,XGBoost_3_AutoML_13_20240320_35908,54.6816,7.3947,6.1102,0.025,1.2647,0.8947,0.2102,2.1026
3,XGBoost_grid_1_AutoML_13_20240320_35908_model_1,54.9105,7.4101,6.1429,0.0251,1.3864,1.4101,1.5429,3.7581
4,XGBoost_1_AutoML_13_20240320_35908,55.0956,7.4226,6.1707,0.0251,1.4907,1.5226,1.7207,4.2261
5,XGBoost_2_AutoML_13_20240320_35908,55.4732,7.448,6.1181,0.0252,1.6932,1.448,1.2181,4.4252
